car,price,body,mileage,engV,engType,registration,year,model,drive
Honda,15000,sedan,129,2.4,Gas,yes,2010,Accord,front
Nissan,6200,sedan,190,2.0,Petrol,yes,2001,Primera,front
Audi,4999,crossover,242,2.5,Diesel,no,2003,A6 Allroad,full
Audi,13500,sedan,196,2.4,Petrol,yes,2005,A6,front
VAZ,3300,sedan,120,1.6,Petrol,yes,2007,21099,front
Mercedes-Benz,69900,sedan,76,6.0,Petrol,yes,2010,S 500,rear
Toyota,13500,sedan,100,2.4,Petrol,yes,2007,Camry,front
Toyota,20100,crossover,48,2.0,Petrol,yes,2012,Rav 4,full
VAZ,4850,other,35,1.6,Petrol,yes,2013,2114,front
Volkswagen,22000,sedan,65,2.0,Petrol,yes,2012,Passat B7,front
Mercedes-Benz,3900,sedan,111,2.5,Diesel,yes,1989,E-Class,rear
Fiat,13820,sedan,0,1.4,Petrol,yes,2016,Tipo,front
BMW,41000,crossover,80,3.0,Petrol,yes,2012,X6,full
Renault,11300,vagon,141,1.5,Diesel,yes,2013,Megane,front
Nissan,17300,hatch,24,,Other,yes,2013,Leaf,front
Renault,6450,vagon,100,1.5,Diesel,yes,2009,Kangoo ����.,front
BMW,7900,sedan,260,3.5,Petrol,yes,1997,535,rear
Opel,9800,hatch,50,1.2,Petrol,yes,2013,Corsa,front
Nissan,3700,sedan,250,2.0,Other,yes,1995,Maxima,rear
Ford,12900,van,160,,Diesel,yes,2014,Transit ����.,rear
Hyundai,21900,crossover,71,2.2,Diesel,yes,2012,Santa FE,full
Volkswagen,12500,van,207,1.9,Diesel,yes,2007,Sharan,front
Nissan,12350,crossover,154,2.0,Gas,yes,2007,X-Trail,full
Renault,6800,sedan,87,1.4,Petrol,yes,2013,Symbol,front
Hyundai,8800,hatch,67,1.4,Petrol,yes,2011,i30,front
Citroen,6500,van,177,1.4,Diesel,yes,2008,Nemo ����.,front
Mercedes-Benz,71999,crossover,0,2.2,Diesel,yes,2016,GLE-Class,full
Hyundai,12900,sedan,143,2.0,Petrol,yes,2010,Sonata,
Renault,12000,sedan,81,2.0,Petrol,yes,2012,Fluence,front
Toyota,76500,crossover,29,4.5,Diesel,yes,2014,Land Cruiser 200,full
Hyundai,6700,sedan,87,1.5,Diesel,yes,2008,Accent,front
Volkswagen,1500,other,160,1.4,Petrol,no,1999,Golf IV,front
Mazda,8000,sedan,167,2.0,Petrol,yes,2007,6,front
Toyota,22000,sedan,73,3.5,Petrol,yes,2010,Camry,front
Mercedes-Benz,85000,sedan,36,5.5,Petrol,yes,2014,CLS 63 AMG,rear
Mercedes-Benz,31500,sedan,123,2.2,Diesel,yes,2011,E-Class,
Mitsubishi,13300,crossover,110,2.4,Gas,yes,2008,Outlander XL,full
Mercedes-Benz,42500,sedan,140,5.5,Petrol,yes,2011,S 500,full
Skoda,8100,hatch,101,1.4,Petrol,yes,2011,Fabia,front
Audi,27000,other,222,,Diesel,yes,2007,Q7,full
Hyundai,26000,crossover,0,2.0,Petrol,yes,2016,Tucson,front
ZAZ,5400,sedan,20,1.5,Gas,yes,2013,Forza,front
Opel,8700,sedan,180,2.2,Gas,yes,2006,Vectra C,front
Volkswagen,9200,hatch,127,1.6,Petrol,yes,2007,Golf V,front
VAZ,3800,sedan,158,1.5,Gas,yes,2006,21099,front
Subaru,4100,vagon,209,2.2,Petrol,yes,1996,Legacy,full
Mitsubishi,6300,sedan,128,,Petrol,yes,2007,Colt,front
Renault,5500,sedan,153,1.6,Other,yes,2006,Megane,front
Mercedes-Benz,110000,crossover,0,3.0,Diesel,yes,2016,GLS 350,full
Nissan,13303,hatch,33,,Other,yes,2012,Leaf,front
Jeep,9500,other,257,2.5,Diesel,yes,1997,Grand Cherokee,full
Fiat,1300,hatch,178,0.9,Gas,yes,1995,Cinquecento,front
Toyota,28500,crossover,38,2.2,Diesel,yes,2015,Rav 4,full
Smart,5500,other,130,0.7,Other,yes,2005,Fortwo,rear
Renault,13300,other,132,1.5,Diesel,yes,2012,Megane,
Audi,36000,crossover,145,3.0,Petrol,yes,2010,Q7,full
Mercedes-Benz,28900,other,78,3.5,Petrol,yes,2010,E-Class,rear
Opel,4050,sedan,264,2.0,Petrol,yes,1998,Omega,rear
BMW,5300,sedan,204,1.8,Petrol,yes,1993,318,rear
Skoda,11499,sedan,146,1.8,Petrol,yes,2011,Octavia A5,front
Renault,17500,crossover,20,1.5,Diesel,yes,2016,Duster,full
Renault,8300,van,127,1.5,Diesel,yes,2011,Kangoo ����.,front
Suzuki,4800,vagon,178,99.99,Gas,yes,2001,Ignis,front
Volkswagen,28793,van,0,1.6,Diesel,yes,2016,Caddy ����.,front
Mercedes-Benz,7450,sedan,219,2.0,Petrol,yes,2000,C-Class,rear
Honda,12500,other,112,2.4,Petrol,yes,2008,Accord,front
Renault,1185,hatch,160,2.0,Petrol,yes,1987,25,front
BMW,34900,crossover,35,3.0,Petrol,yes,2011,X3,full
Smart,4150,other,99,,Petrol,yes,2002,Fortwo,rear
Peugeot,2800,sedan,244,2.0,Gas,yes,1990,605,front
Volkswagen,9500,van,212,1.9,Diesel,yes,2006,T5 (Transporter) ����.,front
Skoda,14700,vagon,77,1.8,Petrol,yes,2012,Octavia Scout,full
Mercedes-Benz,8300,van,230,2.2,Diesel,yes,2004,Vito ����.,rear
Mitsubishi,7500,sedan,140,1.5,Petrol,yes,2007,Lancer X,front
Volkswagen,16900,van,121,2.0,Diesel,yes,2014,T5 (Transporter) ����,front
Mazda,6500,other,135,1.3,Petrol,yes,2004,RX-8,rear
Nissan,8800,hatch,73,1.4,Petrol,yes,2013,Note,front
Land Rover,25300,crossover,127,3.6,Diesel,yes,2007,Range Rover,full
Mazda,12500,crossover,154,2.3,Gas,yes,2008,Tribute,front
Land Rover,26500,crossover,192,4.2,Gas,yes,2009,Range Rover,full
Audi,8400,sedan,260,1.8,Gas,yes,2003,A4,front
Hyundai,15600,other,134,2.7,Gas,yes,2008,Santa FE,full
Audi,10700,vagon,222,2.5,Diesel,yes,2005,A6,front
Toyota,10200,sedan,180,2.4,Petrol,yes,2003,Camry,front
Toyota,13999,sedan,198,2.4,Gas,yes,2009,Camry,front
Daewoo,3500,sedan,212,1.5,Gas,yes,2010,Nexia,front
Hyundai,2300,van,210,2.5,Diesel,yes,1998,H 100 ����.,rear
Toyota,65000,crossover,90,4.5,Diesel,yes,2012,Land Cruiser 200,full
Porsche,52000,crossover,70,3.0,Diesel,yes,2012,Cayenne,full
Mercedes-Benz,28500,sedan,90,5.5,Petrol,yes,2007,S 500,full
Land Rover,85900,crossover,60,3.0,Diesel,yes,2013,Range Rover Sport,full
Renault,8000,sedan,175,2.0,Gas,yes,2005,Megane,front
Volkswagen,44600,crossover,60,3.0,Diesel,yes,2013,Touareg,full
Fiat,11300,other,40,1.2,Petrol,yes,2013,500,front
Toyota,10200,sedan,122,7.2,Petrol,yes,2011,Corolla,front
Skoda,12999,sedan,70,1.6,Petrol,yes,2013,Octavia A5,front
Nissan,15000,hatch,22,,Other,yes,2014,Leaf,front
Mitsubishi,18000,crossover,160,3.2,Diesel,yes,2007,Pajero Wagon,full
Nissan,3400,sedan,220,1.4,Gas,yes,1997,Almera,front
Toyota,25555,crossover,128,4.7,Gas,yes,2004,Land Cruiser 100,full
Mercedes-Benz,87777,van,0,2.2,Diesel,yes,2016,V 250,full
Mitsubishi,9800,crossover,92,2.0,Petrol,yes,2008,Outlander,full
Citroen,14462,hatch,1,1.6,Diesel,yes,2015,C4,front
Volkswagen,10950,van,165,2.0,Diesel,yes,2012,Caddy ����.,front
Mazda,12750,sedan,110,,Petrol,yes,2010,6,front
Ford,58915,crossover,0,,Other,yes,2016,Edge,
Skoda,12900,sedan,91,1.8,Petrol,yes,2012,Octavia A5,front
Kia,8600,sedan,57,2.0,Petrol,yes,2008,Magentis,front
VAZ,3100,sedan,220,1.5,Gas,yes,2005,2115,front
Mercedes-Benz,15200,sedan,195,3.0,Diesel,yes,2007,E-Class,rear
Kia,7800,other,140,2.0,Petrol,yes,2007,Magentis,front
Toyota,3900,hatch,160,1.0,Petrol,yes,1999,Yaris,front
Honda,9300,sedan,211,2.4,Gas,yes,2005,Accord,front
Audi,23400,crossover,105,4.2,Gas,yes,2007,Q7,full
Volkswagen,7200,other,177,1.9,Diesel,yes,2010,Caddy ����.,front
Renault,8100,van,219,2.5,Diesel,yes,2010,Master ����.,
Mazda,7200,sedan,185,2.0,Petrol,yes,2006,6,
BMW,10999,sedan,225,3.0,Diesel,yes,2003,530,rear
Volkswagen,6000,other,1,2.5,Diesel,yes,1999,LT ����.,
ZAZ,7039,hatch,1,1.5,Petrol,yes,2015,Lanos,front
Volkswagen,30900,sedan,30,2.0,Diesel,yes,2014,Passat B7,front
Skoda,13777,vagon,175,1.6,Diesel,yes,2012,Octavia A5,front
Hyundai,10100,sedan,150,2.0,Gas,yes,2008,Sonata,front
Lexus,19990,crossover,275,4.7,Gas,yes,2004,LX 470,full
VAZ,3000,sedan,99,1.3,Petrol,yes,1990,2109,front
Volkswagen,19100,other,120,1.4,Petrol,yes,2012,Scirocco,front
Daewoo,3100,hatch,105,0.8,Petrol,yes,2008,Matiz,front
Nissan,18500,hatch,9,,Other,yes,2015,Leaf,front
Volkswagen,18800,vagon,106,1.6,Diesel,yes,2013,Passat B7,front
Fiat,7500,van,130,2.0,Diesel,yes,2012,Doblo ����.,front
Toyota,12700,sedan,130,2.4,Petrol,yes,2008,Camry,front
Infiniti,18900,crossover,115,3.5,Gas,yes,2008,FX 35,full
BMW,32000,crossover,138,3.0,Petrol,yes,2009,X6,full
Mercedes-Benz,2300,sedan,261,2.3,Gas,yes,1978,E-Class,rear
Hyundai,19500,crossover,65,2.0,Diesel,yes,2011,IX35,full
Toyota,27500,crossover,85,4.0,Petrol,yes,2007,Land Cruiser Prado,full
Opel,9700,hatch,61,1.2,Petrol,yes,2012,Corsa,front
Lexus,44500,crossover,144,5.7,Gas,yes,2009,LX 570,full
Opel,9950,van,161,2.0,Diesel,yes,2013,Vivaro ����.,front
Skoda,13200,hatch,67,1.8,Petrol,yes,2012,Octavia A5,front
BMW,26500,sedan,70,3.0,Petrol,yes,2008,330,rear
Renault,15200,other,173,2.3,Diesel,yes,2013,Master ����.,front
Renault,7300,van,125,1.5,Diesel,yes,2012,Kangoo ����.,front
UAZ,1750,crossover,1,2.4,Gas,yes,1982,469�,full
BMW,11700,sedan,316,,Diesel,yes,2001,730,rear
Subaru,14600,crossover,93,3.6,Petrol,yes,2008,Tribeca,full
BMW,22700,crossover,216,4.8,Petrol,yes,2007,X5,full
Audi,7800,sedan,90,2.2,Gas,yes,1994,S4,full
Opel,4800,van,220,1.6,Gas,yes,2006,Combo ����.,front
Subaru,10200,crossover,154,2.0,Petrol,yes,2007,Forester,full
Volkswagen,2200,hatch,33,1.9,Diesel,yes,1985,Golf II,front
Toyota,14800,crossover,150,,Gas,yes,2006,Land Cruiser Prado,full
Geely,4950,sedan,55,1.5,Petrol,yes,2013,MK,front
Mercedes-Benz,9000,sedan,198,4.0,Diesel,yes,2002,S 400,
Opel,7300,sedan,221,1.8,Gas,yes,2005,Vectra C,front
Citroen,10600,hatch,61,1.6,Petrol,yes,2011,C3,front
Ford,9000,hatch,130,1.6,Gas,yes,2010,Focus,front
Mercedes-Benz,12300,sedan,423,5.0,Gas,yes,1997,S 500,rear
ZAZ,5400,sedan,20,1.5,Petrol,yes,2013,Lanos,front
Chevrolet,6650,sedan,127,1.8,Gas,yes,2006,Lacetti,front
Mercedes-Benz,41900,sedan,95,6.3,Petrol,yes,2011,S 63 AMG,
Land Rover,67900,crossover,60,3.0,Petrol,yes,2013,Range Rover Sport,full
BMW,69999,crossover,1,2.0,Petrol,yes,2016,X5,full
BMW,31800,sedan,115,3.0,Diesel,yes,2010,5 Series GT,rear
Mercedes-Benz,46500,crossover,127,5.0,Petrol,yes,2008,G 500,full
Nissan,7700,sedan,178,3.0,Gas,yes,2001,Maxima,front
Chevrolet,6300,vagon,138,1.8,Petrol,yes,2009,Lacetti,front
Hyundai,14500,crossover,102,2.2,Diesel,yes,2008,Santa FE,full
VAZ,2350,sedan,11,1.5,Petrol,yes,2006,21099,front
Hyundai,20200,sedan,0,1.6,Other,yes,2016,Elantra,front
Mitsubishi,40990,crossover,0,2.4,Diesel,yes,2016,Pajero Sport,full
Volkswagen,11450,van,140,2.0,Diesel,yes,2010,Caddy ����.,full
VAZ,3900,hatch,90,1.6,Petrol,yes,2011,2172,front
Volkswagen,18600,sedan,2,1.6,Petrol,yes,2015,Jetta,front
Ford,6099,sedan,220,1.8,Gas,yes,2002,Mondeo,front
Opel,3800,sedan,327,1.8,Petrol,yes,1998,Vectra B,front
Skoda,13200,hatch,160,1.8,Petrol,yes,2011,Octavia A5,front
Audi,21000,sedan,210,4.2,Petrol,yes,2009,A8,full
Smart,2300,hatch,91,0.6,Petrol,no,2002,Fortwo,rear
Volkswagen,47777,sedan,91,3.0,Diesel,yes,2012,Phaeton,full
Volkswagen,30385,vagon,0,2.0,Diesel,yes,2014,Touran,front
Mazda,8400,sedan,163,2.0,Gas,yes,2005,3,front
Opel,5700,sedan,170,1.4,Gas,yes,2005,Astra G,front
VAZ,2700,sedan,47,1.2,Petrol,yes,1984,2101,rear
VAZ,2550,sedan,200,1.5,Gas,yes,2006,21099,front
Nissan,88888,crossover,0,3.0,Diesel,yes,2009,Patrol,full
ZAZ,1300,vagon,70,1.2,Petrol,yes,2003,1102 ������,front
Tesla,64900,sedan,23,,Other,yes,2013,Model S,rear
Skoda,5200,vagon,175,1.4,Petrol,yes,2004,Fabia,front
BMW,6500,sedan,300,2.8,Gas,yes,1997,528,rear
Citroen,4800,van,191,1.6,Diesel,yes,2007,Berlingo ����.,front
Skoda,19740,sedan,0,1.4,Petrol,yes,2016,Octavia A7,front
Seat,10950,vagon,145,2.0,Diesel,yes,2008,Altea XL,front
Ford,3300,other,380,2.5,Diesel,yes,1996,Transit ����.,
Mazda,5700,other,74,1.31,Petrol,yes,2006,RX-8,rear
Honda,13000,crossover,122,2.4,Gas,yes,2007,CR-V,full
Audi,4850,sedan,270,2.6,Petrol,yes,1995,A6,front
Land Rover,41500,crossover,95,5.0,Petrol,yes,2010,Range Rover,full
Mercedes-Benz,28500,sedan,86,5.5,Petrol,yes,2007,S 500,full
Chevrolet,6000,sedan,105,2.5,Petrol,yes,2007,Epica,front
Audi,4000,sedan,380,2.8,Petrol,yes,1997,A6,full
Opel,7500,sedan,107,1.4,Petrol,yes,2007,Astra G,front
Toyota,23300,crossover,93,2.7,Other,yes,2011,Venza,full
Volkswagen,12700,van,213,2.0,Diesel,yes,2012,T5 (Transporter) ����,front
Land Rover,95555,crossover,0,3.0,Diesel,yes,2016,Range Rover Sport,full
BMW,38888,vagon,5,0.65,Other,yes,2015,I3,rear
Chery,6350,crossover,77,2.4,Gas,yes,2008,Tiggo,front
Kia,19600,crossover,80,2.0,Gas,yes,2013,Sportage,full
BMW,51000,sedan,97,3.0,Diesel,yes,2011,730,rear
Suzuki,19525,crossover,0,1.6,Petrol,yes,2016,Vitara,front
Renault,8900,van,170,1.9,Diesel,yes,2005,Trafic ����.,front
Chevrolet,12500,sedan,43,1.8,Petrol,yes,2012,Cruze,front
Renault,5500,van,160,1.5,Diesel,yes,2005,Kangoo ����.,front
Land Rover,33500,crossover,54,2.0,Petrol,yes,2013,Range Rover Evoque,full
VAZ,1800,sedan,125,1.5,Petrol,yes,2000,2107,rear
Ford,7800,vagon,106,1.4,Petrol,yes,2011,Fusion,front
Citroen,3100,van,300,1.9,Diesel,yes,1999,Jumpy ����.,front
Lexus,39900,crossover,69,4.6,Gas,yes,2010,GX,full
Skoda,9600,sedan,140,1.8,Petrol,yes,2008,Superb,front
Renault,7300,van,212,1.5,Diesel,yes,2009,Kangoo ����.,full
Volkswagen,8599,van,169,1.6,Diesel,yes,2011,Caddy ����.,front
Renault,8200,vagon,192,1.5,Diesel,yes,2010,Logan,front
Chevrolet,7000,sedan,129,1.8,Petrol,yes,2007,Lacetti,front
Nissan,8790,van,69,1.4,Petrol,yes,2010,Note,front
VAZ,537,sedan,87,1.5,Petrol,yes,1994,2105,rear
VAZ,1500,hatch,20,1.5,Petrol,yes,1990,2108,front
Renault,1550,other,245,2.0,Petrol,no,1998,Megane,front
UAZ,5700,crossover,1,2.4,Petrol,yes,2002,469,full
Volkswagen,13499,sedan,162,1.4,Petrol,yes,2012,Passat B7,front
BMW,5900,sedan,390,1.8,Gas,yes,1996,318,rear
Volkswagen,67622,crossover,0,3.0,Diesel,yes,2016,Touareg,full
Chevrolet,6900,sedan,90,1.8,Gas,yes,2006,Lacetti,front
Mercedes-Benz,11900,sedan,110,2.57,Petrol,yes,2004,C-Class,full
Infiniti,19900,other,25,3.7,Petrol,yes,2015,QX70,
Lexus,32555,crossover,77,3.5,Petrol,yes,2011,RX 350,full
Kia,10700,sedan,160,2.0,Gas,yes,2009,Magentis,
Opel,1820,sedan,110,1.6,Gas,yes,1988,Ascona,front
Nissan,8200,hatch,144,1.6,Petrol,yes,2008,TIIDA,front
Chevrolet,5900,hatch,69,1.5,Petrol,yes,2011,Aveo,front
Mitsubishi,12900,sedan,40,2.0,Petrol,yes,2013,Lancer Evolution,full
Toyota,10700,sedan,57,1.3,Petrol,yes,2010,Corolla,front
Tesla,85500,sedan,1,,Other,yes,2016,Model S,full
Volvo,5999,sedan,168,2.0,Petrol,yes,2000,S80,front
Fiat,9700,other,201,2.0,Diesel,yes,2007,Scudo ����.,front
BMW,5000,other,300,1.8,Petrol,yes,1994,318,rear
Daewoo,5600,sedan,20,1.5,Petrol,yes,2013,Lanos,front
BMW,12300,sedan,140,2.0,Petrol,yes,2005,318,rear
BMW,28700,sedan,160,3.0,Petrol,yes,2011,528,rear
BMW,73900,sedan,57,4.4,Petrol,yes,2013,M5,rear
Kia,22999,crossover,72,2.2,Diesel,yes,2012,Sorento,full
BMW,45000,sedan,110,,Other,yes,2012,535,full
Toyota,10200,sedan,185,1.8,Petrol,yes,2007,Avensis,front
Nissan,27000,van,14,1.6,Diesel,yes,2015,Qashqai,full
Renault,10300,van,138,2.0,Diesel,yes,2011,Trafic ����.,front
Fiat,5799,hatch,95,1.24,Petrol,yes,2010,Punto,front
BMW,3900,sedan,340,2.5,Diesel,no,2000,525,rear
Volkswagen,12500,sedan,161,2.0,Petrol,yes,2006,Passat B6,front
Toyota,8900,hatch,140,1.6,Petrol,yes,2008,Auris,front
Toyota,7500,sedan,185,3.0,Gas,yes,2004,Camry,front
Peugeot,6300,hatch,176,1.6,Gas,yes,2005,307,full
Renault,8300,hatch,168,1.6,Petrol,yes,2009,Laguna,front
Skoda,4700,sedan,235,1.9,Other,no,2006,Superb,front
Peugeot,4300,other,149,1.4,Petrol,yes,2008,Partner ����.,front
Peugeot,13700,hatch,54,1.6,Petrol,yes,2013,208,front
Ford,1200,hatch,240,1.6,Petrol,no,2001,Focus,front
Volkswagen,8700,other,520,2.5,Diesel,yes,1999,T4 (Transporter) ����.,front
Opel,6800,sedan,250,3.2,Gas,yes,2004,Vectra C,front
Land Rover,39900,crossover,70,3.0,Diesel,yes,2011,Range Rover Sport,full
Renault,6600,van,184,1.5,Diesel,yes,2012,Kangoo ����.,front
Chevrolet,8000,sedan,59,1.8,Petrol,yes,2011,Lacetti,front
Kia,2800,sedan,250,1.8,Petrol,yes,1997,Clarus,front
Audi,8800,sedan,205,1.8,Petrol,yes,2003,A4,front
Toyota,11500,van,161,2.5,Diesel,yes,2002,Hiace ����.,rear
Mercedes-Benz,12950,other,199,2.2,Diesel,yes,2012,Vito ����.,
VAZ,3100,hatch,160,1.6,Petrol,yes,2007,2112,front
Great Wall,6900,crossover,145,2.4,Gas,yes,2006,Hover,full
Renault,6700,van,160,1.5,Diesel,yes,2012,Kangoo ����.,front
VAZ,1900,sedan,109,1.5,Petrol,yes,2004,2107,rear
Volkswagen,15500,sedan,80,1.4,Petrol,yes,2013,Jetta,front
Opel,6200,sedan,160,1.6,Gas,yes,2008,Astra G,front
Honda,6200,other,170,2.0,Petrol,yes,1995,Prelude,front
Peugeot,5250,van,240,2.0,Diesel,yes,2004,Expert ����.,front
BMW,44000,crossover,80,3.0,Diesel,yes,2012,X5,full
MINI,7500,hatch,120,1.6,Petrol,yes,2003,Cooper,front
Honda,15199,sedan,126,2.4,Petrol,yes,2008,Accord,front
Ford,1400,sedan,1,2.0,Gas,yes,1990,Scorpio,rear
Porsche,18500,crossover,200,3.2,Gas,yes,2005,Cayenne,full
Lexus,75000,sedan,78,4.6,Petrol,yes,2013,LS 460,full
Renault,8200,vagon,180,1.6,Gas,yes,2010,Kangoo ����.,front
Daewoo,3900,sedan,101,1.5,Petrol,yes,2008,Lanos,front
Volkswagen,11500,sedan,118,2.0,Petrol,yes,2007,Passat B6,front
Fiat,980,other,260,1.0,Petrol,yes,1989,Panda,front
Mercedes-Benz,15800,other,264,2.2,Other,yes,2009,Vito ����.,rear
Peugeot,8900,other,92,1.6,Petrol,yes,2004,206,front
Ford,6750,van,150,1.8,Diesel,yes,2012,Transit Connect ����.,front
Toyota,20800,crossover,107,4.0,Petrol,yes,2006,Land Cruiser Prado,full
Nissan,94900,other,18,3.8,Petrol,yes,2013,GT-R,full
Chery,2750,hatch,72,1.1,Petrol,yes,2008,QQ,front
Hyundai,6200,sedan,92,1.4,Petrol,yes,2007,Accent,front
Skoda,14900,hatch,710,1.8,Petrol,yes,2012,Octavia A5,front
Volkswagen,16999,sedan,0,1.6,Petrol,yes,2016,Jetta,front
Mercedes-Benz,12500,sedan,208,3.2,Diesel,yes,2004,S 320,rear
Opel,8000,sedan,280,2.5,Diesel,yes,1996,Omega,rear
Skoda,2100,vagon,300,1.3,Gas,yes,1996,Felicia,front
Volkswagen,4300,hatch,217,1.6,Gas,yes,1997,Golf III,front
Nissan,9300,crossover,100,2.5,Petrol,yes,2006,X-Trail,full
Renault,9700,vagon,114,1.5,Diesel,yes,2012,Kangoo ����.,front
Nissan,18500,crossover,42,1.6,Petrol,yes,2012,Juke,full
Hyundai,11111,crossover,99,2.7,Petrol,yes,2009,Tucson,full
Mercedes-Benz,55000,crossover,127,5.5,Petrol,yes,2008,G 55 AMG,full
Chevrolet,7800,vagon,142,1.8,Gas,yes,2010,Lacetti,front
Volkswagen,6950,other,217,1.9,Diesel,yes,2006,Caddy ����.,
Land Rover,43900,crossover,78,5.0,Petrol,yes,2011,Range Rover,full
ZAZ,4000,other,130,1.3,Petrol,yes,1961,965,full
Dodge,13200,crossover,145,3.7,Petrol,yes,2007,Nitro,full
Mercedes-Benz,14600,van,217,2.2,Diesel,yes,2012,Vito ����.,rear
Opel,10990,hatch,26,1.6,Petrol,yes,2013,Astra H,front
VAZ,5200,sedan,27,1.6,Petrol,yes,2011,2110,front
Opel,4650,other,230,1.7,Diesel,yes,2003,Combo ����.,front
Volkswagen,18950,crossover,149,3.0,Diesel,yes,2008,Touareg,
Volvo,33500,crossover,88,2.4,Diesel,yes,2012,XC90,full
Volkswagen,6500,other,385,2.4,Diesel,yes,1997,T4 (Transporter) ����.,front
Hyundai,9700,vagon,42,1.8,Petrol,yes,2011,Matrix,front
Kia,9500,sedan,98,1.6,Petrol,yes,2011,Cerato,front
Hyundai,28400,crossover,1,2.0,Petrol,yes,2016,Tucson,full
Land Rover,17000,crossover,188,2.2,Diesel,yes,2007,Freelander,full
Lexus,70000,crossover,13,2.0,Petrol,yes,2016,RX 200,full
Volkswagen,11818,sedan,1,1.6,Petrol,yes,2014,Polo,front
VAZ,3650,vagon,118,1.6,Petrol,yes,2006,2111,front
Peugeot,12745,hatch,0,1.2,Petrol,yes,2015,208,front
Subaru,10500,sedan,125,2.0,Petrol,yes,2007,Legacy,full
Mercedes-Benz,13899,hatch,232,3.0,Diesel,yes,2007,Vito ����.,rear
Audi,2500,vagon,280,2.5,Other,no,1999,A6,full
Suzuki,23341,crossover,0,1.6,Petrol,yes,2016,Vitara,full
Nissan,16600,crossover,83,2.0,Petrol,yes,2013,X-Trail,full
Hyundai,9500,sedan,52,1.3,Petrol,yes,2011,Accent,front
Volkswagen,10400,sedan,78,1.6,Petrol,yes,2012,Polo,front
Mercedes-Benz,7800,hatch,125,2.3,Petrol,yes,2001,C-Class,rear
Mercedes-Benz,12700,van,193,2.2,Diesel,yes,2011,Vito ����.,rear
Mitsubishi,22400,crossover,96,2.5,Diesel,yes,2011,Pajero Sport,full
Audi,4200,sedan,236,2.5,Diesel,no,2003,A6,full
Opel,2780,sedan,254,2.2,Diesel,yes,2003,Vectra C,front
Nissan,7900,crossover,218,2.5,Petrol,yes,2003,X-Trail,full
ZAZ,5200,sedan,53,1.5,Gas,yes,2012,Lanos,front
ZAZ,3700,sedan,98,,Other,yes,2007,Lanos,
Mazda,27450,crossover,0,2.0,Petrol,yes,2016,CX-5,front
Renault,7900,vagon,105,1.5,Diesel,yes,2010,Kangoo ����.,front
VAZ,2800,sedan,130,85.0,Petrol,yes,2006,1118,
Opel,10800,van,220,2.0,Diesel,yes,2006,Vivaro ����.,front
Audi,4999,sedan,231,1.9,Diesel,no,2002,A6,front
Hyundai,12800,sedan,106,2.0,Petrol,yes,2012,Sonata,front
Mercedes-Benz,50250,sedan,0,2.2,Diesel,yes,2015,E-Class,full
Mitsubishi,17700,crossover,165,3.0,Gas,yes,2007,Pajero Wagon,full
Opel,5400,sedan,156,1.4,Petrol,yes,2006,Astra G,front
Volkswagen,4800,sedan,190,99.99,Petrol,yes,1998,Passat B5,front
Nissan,5000,other,125,1.2,Petrol,yes,2006,Micra,front
Toyota,3650,hatch,260,1.3,Petrol,yes,1996,Corolla,front
Volkswagen,7800,van,282,2.5,Diesel,yes,2000,T4 (Transporter) ����.,front
Audi,8600,sedan,154,1.8,Petrol,yes,2001,A6,front
Volvo,15500,sedan,99,2.0,Petrol,yes,2011,S40,front
Toyota,24000,crossover,152,4.0,Gas,yes,2006,Land Cruiser Prado,full
BMW,64900,crossover,73,3.0,Diesel,yes,2013,X6 M,full
VAZ,4500,sedan,110,1.6,Petrol,yes,2009,2170,front
VAZ,3000,sedan,140,1.5,Petrol,yes,2002,2110,front
Fiat,7800,hatch,90,1.4,Petrol,yes,2012,Grande Punto,front
BMW,57000,crossover,47,3.0,Diesel,yes,2014,X6,full
Lexus,43000,sedan,7,2.5,Petrol,yes,2014,GS 250,rear
Ford,6400,hatch,140,1.6,Diesel,yes,2006,Fusion,front
Skoda,5200,sedan,160,1.2,Petrol,yes,2006,Fabia,front
ZAZ,2800,sedan,25,1.2,Petrol,yes,2006,1103 �������,front
Subaru,19900,vagon,118,2.5,Petrol,yes,2013,Outback,full
Mercedes-Benz,13000,other,580,2.2,Diesel,yes,2005,Sprinter 313 ����.,
Volkswagen,4999,sedan,145,2.0,Petrol,yes,2000,Bora,front
BMW,21700,crossover,101,2.5,Gas,yes,2007,X3,full
Hyundai,17200,crossover,92,2.2,Diesel,yes,2012,Santa FE,full
Toyota,29900,crossover,144,4.0,Gas,yes,2008,Land Cruiser 200,full
Mitsubishi,6990,crossover,225,2.5,Petrol,yes,1997,Pajero,full
BMW,4700,sedan,200,2.5,Petrol,yes,1995,525,rear
BMW,5850,sedan,250,4.5,Gas,yes,2001,745,rear
Renault,6400,van,136,1.5,Diesel,yes,2012,Kangoo ����.,front
Ford,3200,van,320,2.5,Diesel,yes,1995,Transit ����.,rear
Chrysler,3800,sedan,200,3.5,Gas,yes,1994,LHS,front
VAZ,3100,hatch,129,1.5,Gas,yes,2005,21093,front
Dadi,4500,other,79,2.28,Petrol,yes,2007,BDD,rear
Opel,6000,other,240,2.0,Petrol,yes,1992,Calibra,front
Land Rover,46900,crossover,50,5.0,Petrol,yes,2012,Range Rover,full
Toyota,11200,sedan,179,2.4,Petrol,yes,2006,Camry,front
